"","remetente","assunto","tamanho_kb","prioridade","spam","qtd_caracteres","formato"
"1","Lucas-Gomes@example.com","Convite para Evento",69,"Média",FALSE,222,"HTML"
"2","Lucas-Costa@example.com","Prêmio Ganho",366,"Média",TRUE,123,"HTML"
"3","Mariana-Silva@example.com","Oferta Especial",459,"Média",TRUE,280,"HTML"
"4","João-Cavalcante@example.com","Atualização de Conta",123,"Média",FALSE,78,"Texto"
"5","Rafael-Oliveira@example.com","Oferta Especial",487,"Alta",FALSE,175,"Texto"
"6","Mariana-Costa@example.com","Confirmação de Pedido",113,"Média",FALSE,265,"HTML"
"7","Pedro-Almeida@example.com","Convite para Evento",330,"Alta",FALSE,187,"HTML"
"8","Lucas-Ribeiro@example.com","Convite para Evento",277,"Alta",TRUE,255,"Texto"
"9","Lucas-Santos@example.com","Atualização de Conta",461,"Média",FALSE,234,"HTML"
"10","Mariana-Ferreira@example.com","Atualização de Conta",363,"Média",FALSE,265,"HTML"
"11","Rafael-Martins@example.com","Oferta Especial",191,"Média",FALSE,249,"Texto"
"12","João-Silva@example.com","Oferta Especial",245,"Média",TRUE,200,"HTML"
"13","Tatiane-Pereira@example.com","Confirmação de Pedido",251,"Média",TRUE,78,"Texto"
"14","José-Oliveira@example.com","Oferta Especial",209,"Baixa",FALSE,52,"Texto"
"15","Fernanda-Ferreira@example.com","Oferta Especial",208,"Média",TRUE,97,"HTML"
"16","Ana-Oliveira@example.com","Prêmio Ganho",272,"Alta",FALSE,283,"HTML"
"17","Ana-Cavalcante@example.com","Confirmação de Pedido",281,"Média",FALSE,259,"HTML"
"18","Mariana-Ribeiro@example.com","Convite para Evento",247,"Alta",TRUE,216,"HTML"
"19","João-Silva@example.com","Prêmio Ganho",99,"Alta",FALSE,128,"Texto"
"20","Fernanda-Cavalcante@example.com","Oferta Especial",410,"Alta",FALSE,81,"HTML"
"21","Tatiane-Gomes@example.com","Atualização de Conta",427,"Alta",TRUE,66,"HTML"
"22","Ana-Almeida@example.com","Prêmio Ganho",405,"Alta",FALSE,56,"Texto"
"23","Laura-Souza@example.com","Confirmação de Pedido",225,"Média",FALSE,256,"HTML"
"24","Tatiane-Martins@example.com","Atualização de Conta",342,"Média",FALSE,142,"Texto"
